104.16.198.74:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.16.33.129:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.21.25.38:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
172.67.76.43:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.16.62.185:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
172.67.144.19:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.21.35.1:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.140.29:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.130.189:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.129.187141.101.113.237:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.191.74:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
190.93.244.225:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.64.93.237:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.224.109:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.21.238.224:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.22.62.117:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.16.62.92:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.19.175.133:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.17.237.160:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.107.211:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.135.111:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.130.175:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
141.101.115.144:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
141.101.120.104:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.21.239.102:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.18.255.210:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.18.190.112:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.173.93:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.238.240:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.180.165:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.67.20.218:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.18.144.111:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.17.94.212:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.16.142.164:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.17.13.7:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.18.34.206:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.19.238.206:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.19.190.126:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.16.47.17:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
time.cloudflare.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
shopify.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
time.is:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
icook.hk:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
icook.tw:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
ip.sb:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
japan.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
malaysia.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
russia.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
singapore.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
skk.moe:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visa.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visa.com.sg:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visa.com.hk:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visa.com.tw:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visa.co.jp:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visakorea.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.gco.gov.qa:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.gov.se:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.gov.ua:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.digitalocean.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.csgo.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.shopify.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.whoer.net:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.whatismyip.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.ipget.net:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.hugedomains.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.udacity.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.4chan.org:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.okcupid.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.glassdoor.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.udemy.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.baipiao.eu.org:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
cdn.anycast.eu.org:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
