104.18.185.155:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.16.243.88:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.16.233.61:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.28.153:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.79.66:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.245.127:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.243.62:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.27.2:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.24.82:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.21.7:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.226.93:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.143.121:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.228.92:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.232.44:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.29.148172.67.65.55:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.38.48:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.9.75:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
162.159.46.179:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
141.101.115.169:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.17.29.119:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.17.30.166:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.17.254.114:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.18.14.85:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.18.63.211:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.234.116:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.94.201:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.70.56:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
190.93.247.81:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.115.23:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.17.46.89:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.18.125.161:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.19.175.206:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.63.178:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.31.5:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.116.79:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.67.159.41:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.67.22.229:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.67.103.165:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.19.15.202:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.17.14.232:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.64.144.119:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.18.38.29:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.19.222.114:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.16.173.146:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
time.cloudflare.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
