104.16.36.15:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.26.1.254:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.128.8:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.16.167.27:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.153.12:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.26.11.108:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.26.15.204:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
172.67.155.229:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.136.33:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.134.236172.67.105.157:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.61.199:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.205.141:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
141.101.120.139:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.64.68.47:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.157.186:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.66.46.88:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.22.63.199:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.17.237.199:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.158.136:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.64.69.10:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.190.167:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.136.7:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.49.116:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.26.169:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.45.131:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.62.49:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.61.225:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.237.23:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.21.239.104:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.174.181:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
190.93.244.80:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.67.185.133:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.16.126.67:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.21.42.241:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.19.110.213:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
