162.159.152.121:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.16.57.170:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.249.87:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.221.9:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.254.168:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.112.160:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.16.53.223:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.153.35:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.143.81:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.22.48.236172.67.231.68:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.142.136:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.176.251:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.86.65:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.170.62:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.17.239.253:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.18.37.101:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.16.63.148:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.17.255.95:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.18.78.63:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.181.121:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.141.165:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
162.159.135.51:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
162.159.241.116:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.64.95.66:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.17.173.164:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.18.206.172:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.17.13.63:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.17.63.116:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
