104.16.40.99:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.242.148:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.246.185:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.153.145:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.130.101:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.27.86:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
172.67.155.212:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.134.95:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.128.171:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
172.67.168.4172.67.153.19:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.132.2:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
190.93.246.245:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.23.196:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.66.87:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.78.251:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.16.46.214:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.18.37.141:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.77.216:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.66.45.25:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.218.201:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.12.214:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
162.159.245.196:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
162.159.136.57:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.19.157:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.17.93.23:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.18.205.235:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.253.86:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.17.29.2:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.110.189:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.81.154:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.17.33.106:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.19.180.81:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.18.184.113:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.16.126.84:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.18.52.232:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.16.253.138:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.18.142.5:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.18.39.123:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.17.159.49:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
time.cloudflare.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
shopify.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
time.is:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
icook.hk:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
icook.tw:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
ip.sb:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
japan.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
malaysia.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
russia.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
singapore.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
skk.moe:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visa.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visa.com.sg:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visa.com.hk:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visa.com.tw:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visa.co.jp:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.visakorea.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.gco.gov.qa:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.gov.se:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.gov.ua:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.digitalocean.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.csgo.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.shopify.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.whoer.net:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.whatismyip.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.ipget.net:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.hugedomains.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.udacity.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.4chan.org:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.okcupid.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.glassdoor.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.udemy.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
www.baipiao.eu.org:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
cdn.anycast.eu.org:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
cdn-all.xn--b6gac.eu.org:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
cdn-b100.xn--b6gac.eu.org:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
