104.16.61.210:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.16.47.84:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
172.67.150.147:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.133.117:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.129.194:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.37.108:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
172.67.151.63:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.152.254:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.26.4.217:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.186.87172.67.236.2:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.190.57:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.58.115:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.215.21:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.19.132:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.18.15.107:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.18.13.93:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.18.15.95:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.16.63.115:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.157.230:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.2.97:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.233.154:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
198.41.209.107:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
162.159.138.152:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.64.86.144:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.19.173.189:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.18.207.217:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.31.54:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.143.23:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.17.126.58:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.40.246:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
