172.67.149.32:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
172.66.42.100:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.239.216:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.152.235:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.235.6:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.16.20.58:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.26.1.91:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
172.67.154.182:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
172.67.209.2:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.94.120162.159.251.95:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.19.146:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.229.164:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.12.220:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.154.51:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.17.238.81:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.16.46.112:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.21.31.131:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.18.31.171:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.18.30.106:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.159.88:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.102.10:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.33.162:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.16.175:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.62.180:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.47.139:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.255.234:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.174.87:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.17.127.173:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.18.223.75:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.170.95:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.64.90.103:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
