104.16.169.76:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.21.67.102:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.153.155:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.16.64.160:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.135.184:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.141.65:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
172.67.210.168:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.228.188:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
172.67.221.85:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.16.21.11162.159.134.178:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.1.208:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
162.159.160.189:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.36.75:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
162.159.128.123:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.66.45.213:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.174.64:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.18.79.128:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.158.107:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.18.191.140:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.242.242:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.239.168:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.125.146:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.64.87.103:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.24.185:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.62.219:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.189.17:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.17.255.87:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.17.110.6:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.19.190.215:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.92.183:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.67.176.29:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
141.101.120.250:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.67.67.105:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.19.165.62:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
