104.18.185.155:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.16.243.88:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.16.233.61:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.28.153:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.79.66:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.245.127:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.243.62:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.27.2:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.24.82:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.21.7:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.226.93:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.143.121:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.228.92:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.232.44:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.29.148198.41.215.167:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.107.160:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.64.80.128:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.86.77:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.64.247:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.16.63.183:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.16.62.61:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.16.61.117:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.66.45.102:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.159.107:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.29.60:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.64.94.46:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.69.96:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.36.41:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.194.212:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.18.237.181:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.17.95.78:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.18.77.225:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.222.17:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.17.125.145:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.214.202:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.67.136.238:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.64.81.248:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
162.159.253.174:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.17.173.166:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.16.189.73:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.19.15.185:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.17.206.68:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.17.221.61:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.66.2.4:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
time.cloudflare.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
