104.18.185.155:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.16.243.88:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.16.233.61:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.28.153:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.79.66:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.245.127:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.243.62:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.27.2:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.24.82:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.21.7:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.226.93:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.143.121:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.228.92:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.17.232.44:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.18.29.148172.67.53.82:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.153.70:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
190.93.245.158:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.64.83.71:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
141.101.114.114:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.18.31.85:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.79.7:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.22.62.225:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.18.29.161:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.16.45.175:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.27.232:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.79.157:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.104.208:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
162.159.241.237:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.253.212:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.18.94.236:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.17.222.162:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.18.238.126:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.238.221:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
104.16.30.82:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.248.89:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.67.209.144:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
141.101.123.26:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.67.248.124:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.17.246.250:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.18.79.228:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.64.151.164:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.16.239.75:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
104.19.190.153:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
172.64.150.226:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#电信
time.cloudflare.com:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#web
