172.67.149.181:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.129.124:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.140.210:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.21.235.251:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.25.46.115:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
162.159.138.9:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
172.67.151.242:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.26.0.60:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
104.16.170.197:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#
172.67.157.170172.67.163.162:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.70.23:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.221.186:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.81.253:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.9.252:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.157.233:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.16.46.126:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.17.253.118:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.19.158.45:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
104.17.254.109:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#移动
172.67.191.92:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.177.57:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
172.67.89.101:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
162.159.136.103:80,443,2052,2053,2082,2083,2086,2087,2095,2096,8080,8443,8880#联通
