IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.166.77	4	4	200.99	16.85
104.16.188.64	4	4	200.99	16.85
104.17.159.185	4	4	200.99	16.85
104.17.223.220	4	4	200.99	16.85
104.18.67.9	4	4	200.99	16.85
198.41.219.172	4	4	200.99	16.85
104.16.224.124	4	4	200.99	16.85
104.17.97.27	4	4	200.99	16.85
104.16.221.241	4	4	200.99	16.85
104.16.15.220	4	4	200.99	16.85
104.16.172.127	4	4	200.99	16.85
104.17.159.185	4	4	200.99	16.85
104.18.163.39	4	4	200.99	16.85
104.17.128.133	4	4	200.99	16.85
104.18.155.209	4	4	200.99	16.85
104.17.25.78	4	4	200.99	16.85
