IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.166.77	4	4	200.99	16.85
104.16.188.64	4	4	200.99	16.85
104.17.159.185	4	4	200.99	16.85
104.17.223.220	4	4	200.99	16.85
104.18.67.9	4	4	200.99	16.85
198.41.219.172	4	4	200.99	16.85
104.16.224.124	4	4	200.99	16.85
104.17.97.27	4	4	200.99	16.85
104.16.221.241	4	4	200.99	16.85
104.16.15.220	4	4	200.99	16.85
104.16.172.127	4	4	200.99	16.85
104.17.159.185	4	4	200.99	16.85
104.18.163.39	4	4	200.99	16.85
104.17.128.133	4	4	200.99	16.85
104.18.155.209	4	4	200.99	16.85
104.17.25.78	4	4	200.99	16.85
104.16.183.36	4	4	200.99	16.85
104.18.114.249	4	4	200.99	16.85
104.19.166.77	4	4	200.99	16.85
104.16.100.210	4	4	200.99	16.85
104.16.54.28	4	4	200.99	16.85
104.16.188.64	4	4	206.37	14.08
104.16.122.72	4	4	203.75	12.57
104.16.100.210	4	4	204.48	12.56
104.16.70.199	4	4	205.7	12.41
104.18.163.39	4	4	200.51	12.32
104.16.221.241	4	4	202.86	11.46
104.17.27.68	4	4	197.37	8.92
104.19.166.77	4	4	194.73	5.84
104.17.86.227	4	4	183.67	13.72
104.17.159.185	4	4	185.29	12.31
104.18.114.249	4	4	184.69	11.41
104.19.226.147	4	4	185.9	11.31
104.16.100.210	4	4	174.78	10.49
104.17.223.220	4	4	187.22	9.91
104.16.70.199	4	4	188.67	9.49
104.18.163.39	4	4	189.12	9.22
104.17.25.78	4	4	187.09	8.96
104.18.155.209	4	4	177.96	8.29
